Sample;Year;DY;Tree;RF;CZ;EZ;WZ;MZ;PR;Site;Species
8;2014;155;7;2;7;3;0;0;23;south;PCAB
8;2014;155;7;3;9;3;0;0;19;south;PCAB
9;2014;162;7;1;8;6;2;0;18;south;PCAB
9;2014;162;7;2;9;6;1;0;18;south;PCAB
9;2014;162;7;3;9;3;1;0;17;south;PCAB
10;2014;168;7;1;10;4;3;0;19;south;PCAB
10;2014;168;7;2;12;3;4;0;21;south;PCAB
10;2014;168;7;3;10;4;3;0;21;south;PCAB
11;2014;180;7;1;5;3;2;0;18;south;PCAB
11;2014;180;7;2;5;4;2;0;19;south;PCAB
11;2014;180;7;3;6;4;2;0;18;south;PCAB
12;2014;187;7;1;8;4;4;7;22;south;PCAB
12;2014;187;7;2;7;4;4;7;21;south;PCAB
12;2014;187;7;3;11;4;3;5;19;south;PCAB
13;2014;195;7;1;7;2;6;3;17;south;PCAB
13;2014;195;7;2;5;3;5;3;20;south;PCAB
13;2014;195;7;3;6;3;4;3;20;south;PCAB
14;2014;203;7;1;5;2;9;5;18;south;PCAB
14;2014;203;7;2;5;1;8;8;17;south;PCAB
14;2014;203;7;3;5;2;8;6;18;south;PCAB
15;2014;210;7;1;5;0;5;5;13;south;PCAB
15;2014;210;7;2;5;1;5;5;17;south;PCAB
15;2014;210;7;3;5;2;4;5;15;south;PCAB
16;2014;217;7;1;5;1;4;7;14;south;PCAB
16;2014;217;7;2;7;2;5;11;14;south;PCAB
16;2014;217;7;3;6;1;5;7;17;south;PCAB
17;2014;227;7;1;5;0;10;13;19;south;PCAB
17;2014;227;7;2;5;0;11;12;20;south;PCAB
17;2014;227;7;3;5;0;11;12;20;south;PCAB
18;2014;237;7;1;5;0;5;13;21;south;PCAB
18;2014;237;7;2;6;0;5;16;20;south;PCAB
18;2014;237;7;3;5;0;5;16;21;south;PCAB
19;2014;247;7;1;5;0;6;13;17;south;PCAB
19;2014;247;7;2;5;0;5;15;19;south;PCAB
19;2014;247;7;3;5;0;6;15;19;south;PCAB
20;2014;256;7;1;5;0;2;14;13;south;PCAB
20;2014;256;7;2;5;0;1;16;13;south;PCAB
20;2014;256;7;3;6;0;2;12;12;south;PCAB
21;2014;265;7;1;5;0;0;15;17;south;PCAB
21;2014;265;7;2;5;0;0;14;15;south;PCAB
21;2014;265;7;3;6;0;0;15;19;south;PCAB
22;2014;276;7;1;6;0;0;35;34;south;PCAB
22;2014;276;7;2;6;0;0;36;34;south;PCAB
22;2014;276;7;3;6;0;0;32;36;south;PCAB
1;2014;105;8;1;5;0;0;0;21;south;PCAB
1;2014;105;8;2;5;0;0;0;20;south;PCAB
1;2014;105;8;3;6;0;0;0;22;south;PCAB
2;2014;112;8;1;4;0;0;0;31;south;PCAB
2;2014;112;8;2;5;0;0;0;31;south;PCAB
2;2014;112;8;3;6;0;0;0;30;south;PCAB
3;2014;120;8;1;5;0;0;0;38;south;PCAB
3;2014;120;8;2;5;0;0;0;40;south;PCAB
3;2014;120;8;3;6;0;0;0;40;south;PCAB
4;2014;128;8;1;10;0;0;0;38;south;PCAB
4;2014;128;8;2;9;0;0;0;37;south;PCAB
4;2014;128;8;3;9;0;0;0;39;south;PCAB
5;2014;135;8;1;9;0;0;0;31;south;PCAB
5;2014;135;8;2;8;0;0;0;31;south;PCAB
5;2014;135;8;3;9;0;0;0;30;south;PCAB
6;2014;141;8;1;9;0;0;0;24;south;PCAB
6;2014;141;8;2;9;0;0;0;25;south;PCAB
6;2014;141;8;3;10;0;0;0;25;south;PCAB
7;2014;148;8;1;10;1;0;0;19;south;PCAB
7;2014;148;8;2;9;2;0;0;20;south;PCAB
7;2014;148;8;3;10;2;0;0;19;south;PCAB
8;2014;155;8;1;9;3;1;0;19;south;PCAB
8;2014;155;8;2;;;;;;south;PCAB
8;2014;155;8;3;;;;;;south;PCAB
9;2014;162;8;1;7;5;3;0;17;south;PCAB
9;2014;162;8;2;7;4;3;0;18;south;PCAB
9;2014;162;8;3;6;6;3;0;18;south;PCAB
10;2014;168;8;1;8;4;4;0;20;south;PCAB
10;2014;168;8;2;8;5;4;0;17;south;PCAB
10;2014;168;8;3;9;5;5;0;19;south;PCAB
11;2014;180;8;1;7;4;6;3;23;south;PCAB
11;2014;180;8;2;7;3;7;3;21;south;PCAB
11;2014;180;8;3;6;4;6;2;22;south;PCAB
12;2014;187;8;1;6;2;9;4;24;south;PCAB
12;2014;187;8;2;7;1;8;4;23;south;PCAB
12;2014;187;8;3;5;2;8;4;24;south;PCAB
13;2014;195;8;1;5;1;9;6;22;south;PCAB
13;2014;195;8;2;5;2;10;6;22;south;PCAB
13;2014;195;8;3;4;2;9;5;23;south;PCAB
14;2014;203;8;1;5;1;7;6;21;south;PCAB
14;2014;203;8;2;5;1;5;6;19;south;PCAB
14;2014;203;8;3;5;1;7;5;19;south;PCAB
15;2014;210;8;1;5;1;4;7;18;south;PCAB
15;2014;210;8;2;4;2;4;7;22;south;PCAB
15;2014;210;8;3;5;3;4;8;20;south;PCAB
16;2014;217;8;1;5;1;2;8;20;south;PCAB
16;2014;217;8;2;5;1;2;9;18;south;PCAB
16;2014;217;8;3;4;2;2;11;19;south;PCAB
17;2014;227;8;1;5;0;2;9;19;south;PCAB
17;2014;227;8;2;4;1;2;12;19;south;PCAB
17;2014;227;8;3;6;0;3;9;19;south;PCAB
18;2014;237;8;1;5;0;3;20;27;south;PCAB
18;2014;237;8;2;5;1;3;17;28;south;PCAB
18;2014;237;8;3;5;1;3;15;28;south;PCAB
19;2014;247;8;1;6;0;0;15;27;south;PCAB
19;2014;247;8;2;6;0;0;18;28;south;PCAB
19;2014;247;8;3;5;0;0;16;28;south;PCAB
20;2014;256;8;1;5;0;0;11;21;south;PCAB
20;2014;256;8;2;6;0;0;14;21;south;PCAB
20;2014;256;8;3;6;0;0;14;21;south;PCAB
21;2014;265;8;1;5;0;0;11;18;south;PCAB
21;2014;265;8;2;5;0;0;12;23;south;PCAB
21;2014;265;8;3;6;0;0;12;20;south;PCAB
22;2014;276;8;1;5;0;0;11;23;south;PCAB
22;2014;276;8;2;5;0;0;11;27;south;PCAB
22;2014;276;8;3;4;0;0;12;24;south;PCAB
